iter	RMSE
0	202.8623487
1	194.3413344
2	187.0690301
3	179.5331994
4	173.1604089
5	166.9379418
6	160.9384567
7	155.5985691
8	150.7763454
9	145.9807514
10	141.8607561
11	137.9224129
12	133.8063891
13	129.8641393
14	126.4120196
15	123.2151657
16	120.2156781
17	117.1140756
18	114.1121074
19	111.4280181
20	108.6864096
21	106.1729722
22	103.6629364
23	101.6144922
24	99.41396969
25	97.30392529
26	95.13527865
27	93.09334069
28	91.1898158
29	89.42367332
30	87.51623138
31	85.55958279
32	83.90976666
33	82.22125742
34	80.63250223
35	79.02016671
36	77.54844713
37	76.08857893
38	74.62018347
39	73.25452203
40	71.84241577
41	70.45909477
42	69.18711294
43	68.02802158
44	66.82913387
45	65.59414339
46	64.40839805
47	63.3950379
48	62.38023184
49	61.21054551
50	60.17485971
51	59.20197173
52	58.20980187
53	57.23154167
54	56.28687701
55	55.38611693
56	54.51197271
57	53.75897264
58	52.93228704
59	52.16589448
60	51.38035994
61	50.59484738
62	49.84828278
63	49.09584586
64	48.33427724
65	47.59385732
66	46.87647054
67	46.20500474
68	45.54968549
69	44.89557214
70	44.26519201
71	43.61302906
72	42.99203097
73	42.37394837
74	41.80608454
75	41.2492761
76	40.64988008
77	40.0947411
78	39.56636038
79	39.03402063
80	38.48892245
81	37.99623975
82	37.53394724
83	37.06900575
84	36.60415161
85	36.14887709
86	35.70302617
87	35.24480199
88	34.82150223
89	34.38896535
90	33.9671775
91	33.54780323
92	33.15328089
93	32.77011976
94	32.40035782
95	32.05687441
96	31.69917085
97	31.32193981
98	30.93926528
99	30.60878187
100	30.27534348
101	29.94327997
102	29.65061877
103	29.34409094
104	29.02865411
105	28.75184238
106	28.46941036
107	28.17631392
108	27.89881644
109	27.62153405
110	27.35310594
111	27.10541662
112	26.85168148
113	26.6142306
114	26.36500103
115	26.13602126
116	25.88761943
117	25.6753917
118	25.4542193
119	25.24875964
120	25.01623136
121	24.80115118
122	24.61184559
123	24.40626086
124	24.21647687
125	24.04008017
126	23.84987086
127	23.67518289
128	23.48646894
129	23.32532797
130	23.14558162
131	22.97865929
132	22.82174604
133	22.6650648
134	22.51295685
135	22.38121536
136	22.20050727
137	22.05442758
138	21.91559306
139	21.78938546
140	21.657514
141	21.51118981
142	21.38444865
143	21.25141491
144	21.12292097
145	20.99577818
146	20.87528588
147	20.73877075
148	20.61231021
149	20.48554396
150	20.38280928
151	20.26104543
152	20.15400653
153	20.05234246
154	19.95638294
155	19.86570643
156	19.77017477
157	19.65266615
158	19.55463292
159	19.47182599
160	19.37056018
161	19.2777272
162	19.186125
163	19.09706015
164	19.01088984
165	18.93090117
166	18.85207954
167	18.76740146
168	18.69446029
169	18.62920804
170	18.54194037
171	18.47087128
172	18.4026108
173	18.3304109
174	18.26819766
175	18.20820169
176	18.14363054
177	18.06653164
178	18.0015154
179	17.93906892
180	17.87884072
181	17.81794291
182	17.75909003
183	17.69103088
184	17.63435506
185	17.5656011
186	17.50514265
187	17.45439757
188	17.40383062
189	17.348418
190	17.28120052
191	17.2359147
192	17.19123718
193	17.13651633
194	17.08340278
195	17.04414075
196	16.99410781
197	16.94097056
198	16.89544307
199	16.85092311
200	16.80874894
201	16.76891567
202	16.72021518
203	16.68303861
204	16.64119938
205	16.60416399
206	16.56540135
207	16.51625832
208	16.47955242
209	16.44289916
210	16.39882256
211	16.35817103
212	16.33128191
213	16.29876534
214	16.24737658
215	16.21615313
216	16.18495375
217	16.14666527
218	16.11157586
219	16.07818055
220	16.04782556
221	16.01591327
222	15.97772977
223	15.94005574
224	15.91400108
225	15.88848352
226	15.85872082
227	15.82054802
228	15.78836104
229	15.75094623
230	15.71470505
231	15.69192804
232	15.65897764
233	15.63156472
234	15.57678976
235	15.54363093
236	15.51380786
237	15.47648777
238	15.45152792
239	15.41623433
240	15.38740395
241	15.36183426
242	15.32330145
243	15.30013498
244	15.2782312
245	15.25560225
246	15.21432857
247	15.18867053
248	15.17251624
249	15.13679897
250	15.11572313
251	15.08576327
252	15.06715477
253	15.04776218
254	15.02743808
255	15.00041627
256	14.9529627
257	14.92616222
258	14.90026837
259	14.85276436
260	14.82552272
261	14.79974494
262	14.7612384
263	14.74309835
264	14.7109268
265	14.67179881
266	14.64753558
267	14.61909992
268	14.60137769
269	14.56974249
270	14.54964323
271	14.51730943
272	14.49558325
273	14.48097812
274	14.44564733
275	14.4121498
276	14.38964177
277	14.36668633
278	14.35171431
279	14.31181318
280	14.28253397
281	14.25663061
282	14.228735
283	14.20058009
284	14.1771808
285	14.1409137
286	14.11088717
287	14.09226213
288	14.05792412
289	14.04238968
290	14.00095872
291	13.97988133
292	13.96142409
293	13.9226384
294	13.89114352
295	13.87429072
296	13.85591583
297	13.82874255
298	13.80197458
299	13.77930427
300	13.75654597
301	13.73185078
302	13.71291713
303	13.69300889
304	13.67679459
305	13.65274195
306	13.63653682
307	13.61224429
308	13.58645881
309	13.57058164
310	13.55209084
311	13.53135716
312	13.50330335
313	13.48118488
314	13.47107534
315	13.45583079
316	13.43409543
317	13.41942145
318	13.40094104
319	13.37923508
320	13.35433197
321	13.33595257
322	13.31884939
323	13.29964809
324	13.26488126
325	13.23572728
326	13.20324853
327	13.17298286
328	13.15634563
329	13.13804516
330	13.121366
331	13.09703475
332	13.08473546
333	13.06109903
334	13.03684106
335	13.00956248
336	12.98769282
337	12.97903907
338	12.96465841
339	12.94669511
340	12.94017603
341	12.91229245
342	12.89189843
343	12.87442573
344	12.85669308
345	12.82507736
346	12.80826316
347	12.78892985
348	12.76933028
349	12.74331675
350	12.72350193
351	12.70131005
352	12.66944088
353	12.64596525
354	12.62876023
355	12.61422168
356	12.59004434
357	12.56727576
358	12.55305609
359	12.53600354
360	12.51206585
361	12.49834371
362	12.47389136
363	12.45328829
364	12.43502838
365	12.41682153
366	12.39352799
367	12.36682957
368	12.35126745
369	12.33007922
370	12.31654059
371	12.2959193
372	12.27292917
373	12.26423749
374	12.25258605
375	12.23389575
376	12.20951647
377	12.18496761
378	12.17606963
379	12.14801312
380	12.13114918
381	12.12305464
382	12.1055675
383	12.0872339
384	12.06651849
385	12.04232505
386	12.01385772
387	11.99457824
388	11.96948887
389	11.95427833
390	11.92978391
391	11.90626744
392	11.88644471
393	11.86647868
394	11.84113167
395	11.81946912
396	11.79810592
397	11.77246128
398	11.75084307
399	11.74276588
400	11.7224185
401	11.70857137
402	11.69211659
403	11.67218847
404	11.65804566
405	11.63957778
406	11.62254489
407	11.60426976
408	11.59249946
409	11.57310135
410	11.56876762
411	11.54855326
412	11.52814264
413	11.50694898
414	11.48968327
415	11.4685608
416	11.45191218
417	11.43405236
418	11.41221316
419	11.39637246
420	11.37710633
421	11.36014548
422	11.34532533
423	11.32833682
424	11.31059598
425	11.29952954
426	11.28202972
427	11.26244049
428	11.2455988
429	11.2267429
430	11.21152043
431	11.18892306
432	11.17178601
433	11.15012317
434	11.13695909
435	11.11682386
436	11.09670781
437	11.08487381
438	11.06392983
439	11.04791598
440	11.03201323
441	11.00795506
442	10.99374316
443	10.98465817
444	10.96278521
445	10.9485153
446	10.9330237
447	10.91659794
448	10.89912601
449	10.89232091
450	10.87527302
451	10.85953302
452	10.84099943
453	10.82573366
454	10.80472893
455	10.7901141
456	10.77384765
457	10.76207774
458	10.74809571
459	10.73006505
460	10.72650219
461	10.71128455
462	10.69328787
463	10.67872721
464	10.66575758
465	10.65246051
466	10.63737745
467	10.62239058
468	10.6185989
469	10.59917015
470	10.5866337
471	10.57302384
472	10.55993136
473	10.53752633
474	10.51768535
475	10.5135757
476	10.5028387
477	10.48391001
478	10.47001281
479	10.45375641
480	10.44824783
481	10.43087499
482	10.41898076
483	10.40195382
484	10.39798981
485	10.37902325
486	10.36738274
487	10.34728242
488	10.33903083
489	10.32019207
490	10.30464502
491	10.29480951
492	10.2852877
493	10.26670601
494	10.2639244
495	10.24791148
496	10.23377427
497	10.21977478
498	10.20790522
499	10.18980151
